date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-12-09,0.101581,0.0,1,0.101581,0.101581,0.084572,0.084572,0.282058,0.0,1,1,neutral,0.0,0.0,0.008590908332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459462,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101581,0.0,0.0,0.101581,0.0,0.101581,0.0,0.101581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046672609422,0.0,0.0,0.033860299473000004,0.0,0.033860299473000004,0.0,0.033860299473000004,0.0507905,0.0507905,0.5,1
2024-12-10,0.10044059999999999,0.18683317524411988,5,-0.105284,0.332699,0.19988060000000002,0.999403,0.21551559999999997,0.19905288644428146,5,3,neutral,-0.0011404000000000136,0.0,0.02007612739236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558589743589801e-05,-1.4214387464387782e-05,0.0,0.0,-0.011226508894380038,0.0,0.0,0.796627,0.0,0.0,0.158519,0.0,0.5,0.6336096666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,-0.105284,0.0,0.0,0.059318,0.0,-0.105284,0.15976900000000002,0.0,0.0,0.0,0.0,0.059318,0.0,0.10044059999999999,0.0,-0.083872077068,0.0,0.0,0.009403030042,0.0,-0.052642,0.27475320367700007,0.0,0.0,0.0,0.0,0.029659,0.0,0.525186,0.050220299999999995,0.2511015,0.5,3
2024-12-11,0.22492359999999997,0.07934920454106645,5,0.124863,0.304238,0.29134460000000006,1.4567230000000002,0.3109936,0.08726434915702976,5,3,bullish,0.12448299999999998,0.0,0.06553027627256,0.14231506666666666,0.0715433607167942,2.3333333333333335,0.1919324,0.06167130000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038276088695440302,0.0015603033408177506,0.0,0.0,1.2393693386937152,1.2505958475880954,0.0,0.988456,0.0,0.0,0.0,0.0,0.0,0.431133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20484000000000002,0.0,0.0,0.0,0.0,0.0,0.20484000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.22492359999999997,0.0,0.40387212233200004,0.0,0.0,0.0,0.0,0.0,0.165936834988,0.0,0.0,0.0,0.0,0.0,0.0,1.124618,0.11246179999999999,0.562309,0.5,3
2024-12-12,0.1774615,0.12258473869328106,2,0.090781,0.264142,0.15429400000000001,0.30858800000000003,0.35345499999999996,0.0670945340396667,2,2,bullish,-0.04746209999999998,0.0,0.027381244681000002,0.16760856666666668,0.062823678208963,2.6666666666666665,0.2151730666666667,0.03851045000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003772711367499043,0.002309764054463175,0.0,0.0,-0.21101431775056056,-1.4503836564442758,0.0,0.209511,0.0,0.0,0.0,0.0,0.0,0.316726,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.1774615,0.0,0.0,0.0,0.0,0.0,0.090781,0.0,0.0,0.264142,0.0,0.0,0.0,0.1774615,0.0,0.091927289505,0.0,0.0,0.0,0.0,0.0,0.028752703006,0.0,0.0,0.132071,0.0,0.0,0.0,0.222852,0.08873075,0.1774615,0.5,2
2024-12-13,0.064144,0.12258473869328106,1,0.064144,0.064144,0.421485,0.421485,0.055858,0.0670945340396667,1,1,neutral,-0.11331749999999999,0.0,0.027035733840000003,0.1555097,0.0826070885969842,2.0,0.2890412,-0.08038979999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008457083013922451,0.0013710823684043281,0.0,0.0,-0.6385469524375709,-0.4275326346870103,0.0,0.999355,0.0,0.0,0.0,0.0,0.0,0.796627,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.064144,0.0,0.0,0.0,0.0,0.0,0.064144,0.0,0.0,0.0,0.0,0.0,0.064144,0.064144,0.0,0.06410262712,0.0,0.0,0.0,0.0,0.0,0.051098842288000004,0.0,0.0,0.0,0.0,0.0,0.032072,0.032072,0.044900800000000005,0.044900800000000005,0.7,1
2024-12-14,-0.27576049999999996,0.39272781337778967,2,-0.553461,0.00194,0.39225200000000005,0.7845040000000001,-0.127488,0.41839366821451784,2,1,bearish,-0.33990449999999994,0.0,-0.108167607646,-0.011384999999999978,0.23586228545859125,1.3333333333333333,0.32267700000000005,-0.22661100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018140623790204924,-0.003917674830455409,0.0,0.0,-5.299084871539036,-4.660537919101465,0.0,0.891286,0.0,0.0,0.0,0.0,0.0,0.459462,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.00194,0.0,0.0,0.0,0.0,0.0,0.00194,0.0,0.0,0.0,0.0,0.0,0.00194,-0.27576049999999996,0.0,0.0017290948400000001,0.0,0.0,0.0,0.0,0.0,0.00089135628,0.0,0.0,0.0,0.0,0.0,0.00097,-0.552491,-0.19303234999999996,-0.3860646999999999,0.7,1
2024-12-15,0.031982,0.39272781337778967,1,0.031982,0.031982,0.089295,0.089295,0.021379,0.41839366821451784,1,1,neutral,0.3077425,0.16222179288223326,0.00285583269,-0.05987816666666664,0.18764989993358194,1.0,0.30101066666666665,-0.016081000000000005,0.060681742857142854,0.16222179288223326,1.7142857142857142,0.2333033142857143,-0.04007067142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014978301812145378,-0.006716824448843607,0.0,0.0,-1.115977451447905,4.183107420091131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310843,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031982,0.0,0.031982,0.0,0.031982,0.0,0.031982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009941380825999999,0.0,0.010660656005999998,0.0,0.010660656005999998,0.0,0.010660656005999998,0.022387399999999995,0.022387399999999995,0.7,1
2024-12-16,0.15016733333333335,0.11841162500925885,3,0.024992,0.260396,0.06969566666666667,0.209087,0.3434266666666667,0.10692625466803432,3,2,bullish,0.11818533333333335,0.1652740900601156,0.010466012408222224,-0.031203722222222202,0.2198816873265366,1.3333333333333333,0.18374755555555555,0.21296391666666667,0.06762264761904761,0.1652740900601156,1.8571428571428572,0.23117812380952382,-0.024640178571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006996164826995249,-0.006783955194710422,0.0,0.0,3.69537031246743,4.811347763915335,0.0,0.40335449999999995,0.0,0.0,0.158519,0.0,0.333333,0.518786,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.5555553333333333,0.0,0.14269400000000002,0.0,0.0,0.260396,0.0,0.260396,0.14269400000000002,0.0,0.260396,0.024992,0.0,0.024992,0.0,0.15016733333333335,0.0,0.13689011119199998,0.0,0.0,0.041277713524000004,0.0,0.086798579868,0.24471382919600002,0.0,0.086798579868,0.008330658336,0.0,0.008330658336,0.0,0.260243238204,0.07508366666666667,0.225251,0.5,2
2024-12-17,0.2123189,0.10270877918816008,10,0.051611,0.398801,0.30019830000000003,3.001983,0.2900098,0.11098128219439128,10,3,bullish,0.06215156666666666,0.1741479394126191,0.06373777283787001,0.13148941111111112,0.09160784878659158,2.0,0.1530629888888889,0.09016845000000002,0.0836052619047619,0.1741479394126191,1.8571428571428572,0.2455092238095238,-0.004448729761904782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213300302356682,-0.0048191921128102905,0.0,0.0,0.41388206933598504,-3.281488243131445,0.0,0.80058425,0.0,0.0,0.158519,0.0,0.333333,0.45235400000000003,0.0,0.333333,0.46666660000000004,0.133349,0.0,0.0,0.6666666,0.0,0.19057625,0.0,0.0,0.1754055,0.0,0.1872915,0.20716814285714286,0.0,0.126849,0.2377202,0.2100085,0.0,0.0,0.2123189,0.0,0.6348006590999999,0.0,0.0,0.055610208908999995,0.0,0.124860875139,0.59410935304,0.0,0.042282957717,0.553011417422,0.054109745263,0.0,0.0,1.403033375139,0.10615945,1.0615945,0.5,3
2024-12-18,0.24751616666666668,0.17053698076302004,6,-0.009001,0.480508,0.3911638333333333,2.346983,0.20335633333333333,0.11612042787152768,6,3,bullish,0.03519726666666667,0.177382836027874,0.09681937256530555,0.20333413333333336,0.04929242702364228,2.6666666666666665,0.2536859333333333,0.04867441666666669,0.08683277142857142,0.177382836027874,1.8571428571428572,0.2597691142857143,0.033301486904761875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009693231713203923,-0.00156756673073615,0.0,0.0,0.16577547578979868,-0.24810659354618636,0.0,0.5777085,0.0,0.0,0.158519,0.0,0.0,0.6336096666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.8333333333333334,0.0,0.1260965,0.0,0.0,0.261194,0.0,0.0,0.24423366666666668,0.0,0.0,0.480508,0.0,-0.009001,0.0,0.24751616666666668,0.0,0.20445969597299998,0.0,0.0,0.041404211685999996,0.0,0.0,0.304965666767,0.0,0.0,0.240254,0.0,-0.0045005,0.0,1.2493435,0.12375808333333334,0.7425485000000001,0.5,3
