date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-01,0.07892833333333334,0.21208507256366096,3,-0.160799,0.24213,0.219893,0.659679,0.11701266666666667,0.08148894998300894,2,3,neutral,0.0,0.21208507256366096,0.017355788001666667,0.07892833333333334,0.21208507256366096,3.0,0.219893,0.0,0.07892833333333334,0.21208507256366096,3.0,0.219893,0.0,0.07892833333333334,0.21208507256366096,3.0,0.219893,0.0,0.07892833333333334,0.21208507256366096,3.0,0.219893,0.0,50.0,0.0,0.0,0.5030984784606553,-0.3452418117939886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017355788001666667,0.052067364005000005,0.219893,2
2024-01-02,0.226741,0.09277280090414432,6,0.109968,0.363919,0.2723681666666667,1.634209,0.22798949999999998,0.09003404976063223,4,6,bullish,0.14781266666666665,0.15242893673390265,0.06175703047816667,0.15283466666666667,0.15242893673390265,4.5,0.24613058333333335,0.0,0.15283466666666667,0.15242893673390265,4.5,0.24613058333333335,0.0,0.15283466666666667,0.15242893673390265,4.5,0.24613058333333335,0.0,0.15283466666666667,0.15242893673390265,4.5,0.24613058333333335,0.0,50.0,0.0,0.0,0.45769254013447197,-0.15202320680113862,1.8727453174821038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06175703047816667,0.37054218286900004,0.2723681666666667,4
2024-01-03,0.274189,0.12350369100557279,4,0.172192,0.453326,0.27587425,1.103497,0.218309,0.16452998615044817,2,4,bullish,0.04744800000000002,0.1427871881577927,0.07564168473325,0.19328611111111113,0.1427871881577927,4.333333333333333,0.2560451388888889,0.0,0.19328611111111113,0.1427871881577927,4.333333333333333,0.2560451388888889,0.0,0.19328611111111113,0.1427871881577927,4.333333333333333,0.2560451388888889,0.0,0.19328611111111113,0.1427871881577927,4.333333333333333,0.2560451388888889,0.0,50.0,0.0,0.0,0.4788604874266965,-0.09228826520447428,0.2092607865361802,-0.10036466666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07564168473325,0.302566738933,0.27587425,2
2024-01-04,0.0980754,0.6212641810794342,5,-0.86822,0.822043,0.49565719999999996,2.4782859999999998,0.16816979999999998,0.3488731648560835,3,5,neutral,-0.17611360000000004,0.26240643638820305,0.048611778152879995,0.19966846666666668,0.27918022432971706,5.0,0.3479665388888889,0.019147066666666657,0.16948343333333335,0.26240643638820305,4.5,0.31594815416666666,0.0,0.16948343333333335,0.26240643638820305,4.5,0.31594815416666666,0.0,0.16948343333333335,0.26240643638820305,4.5,0.31594815416666666,0.0,50.0,0.0,0.0,0.6942963061097395,-0.3553294394430727,-0.6423073135683781,-0.22356160000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048611778152879995,0.24305889076439996,0.49565719999999996,3
2024-01-05,0.296529,0.31342814866967517,5,0.080604,0.810011,0.2883546,1.441773,0.2416286,0.16250972953888024,3,5,bullish,0.1984536,0.27261077884449747,0.0855055011834,0.22293113333333334,0.35273200691822737,4.666666666666667,0.35329535,0.06978799999999999,0.19489254666666667,0.27261077884449747,4.6,0.31042944333333333,0.0,0.19489254666666667,0.27261077884449747,4.6,0.31042944333333333,0.0,0.19489254666666667,0.27261077884449747,4.6,0.31042944333333333,0.0,50.0,0.0,0.0,0.7401141043556616,-0.3503290110223283,2.0234798940407077,0.37456720000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855055011834,0.427527505917,0.2883546,3
2024-01-07,0.2607575,0.07871017713421813,2,0.205101,0.316414,0.226113,0.452226,0.2070595,0.10105616563327545,1,2,bullish,-0.03577150000000001,0.2459357997586089,0.0589606605975,0.21845396666666664,0.3378008356277758,4.0,0.3367082666666667,-0.01343150000000004,0.20587003888888888,0.24029401189278424,4.166666666666667,0.2963767027777778,0.0,0.20587003888888888,0.24029401189278424,4.166666666666667,0.2963767027777778,0.0,0.20587003888888888,0.24029401189278424,4.166666666666667,0.2963767027777778,0.0,50.0,0.0,0.0,0.6864580626744574,-0.2747179848966796,-0.12063406951765265,-0.23422510000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589606605975,0.117921321195,0.226113,1
2024-01-08,0.28486028571428573,0.15690396124775846,7,0.106433,0.532266,0.44224114285714283,3.095688,0.22544785714285714,0.0907790874145005,4,7,bullish,0.024102785714285757,0.2587620318273317,0.12597693830889797,0.28071559523809525,0.18301409568388394,4.666666666666667,0.31890291428571427,0.18678488571428575,0.21715435986394557,0.22838114751492342,4.571428571428571,0.31721447993197277,0.0,0.21715435986394557,0.22838114751492342,4.571428571428571,0.31721447993197277,0.0,0.21715435986394557,0.22838114751492342,4.571428571428571,0.31721447993197277,0.0,50.0,0.0,0.0,0.6739166548937924,-0.23960793516590126,0.09243371989026494,0.05987428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12597693830889797,0.8818385681622858,0.44224114285714283,4
2024-01-09,0.3392085,0.15694892758697013,6,0.146672,0.54562,0.45765816666666664,2.745949,0.237417,0.09011889538603989,4,6,bullish,0.05434821428571429,0.2654510791436112,0.15524154022775,0.2949420952380952,0.13085435532298226,5.0,0.3753374365079365,0.04267950000000004,0.2543372408163265,0.22050455537539615,5.0,0.3511809323129252,0.2602801666666667,0.23241112738095238,0.21945212002392925,4.75,0.3347699407738095,0.0,0.23241112738095238,0.21945212002392925,4.75,0.3347699407738095,0.0,50.0,0.0,0.0,0.6713153674288108,-0.20649311266690612,0.19078901837592555,0.030245428571428534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15524154022775,0.9314492413665,0.45765816666666664,4
2024-01-10,0.18020083333333334,0.10340795863842718,6,0.022752,0.335518,0.280781,1.684686,0.238258,0.06685635418716758,4,6,bullish,-0.15900766666666669,0.1618798346554098,0.050596970184166666,0.268089873015873,0.1390869491577186,6.333333333333333,0.39356010317460316,-0.08055666666666664,0.24768864557823128,0.22202386362315085,5.0,0.3523827656462585,-0.04654016666666666,0.22660998359788362,0.20655832431442903,4.888888888888889,0.3287711695767196,0.0,0.22660998359788362,0.20655832431442903,4.888888888888889,0.3287711695767196,0.0,50.0,0.0,0.0,0.6397266322267416,-0.18650666503097443,-0.46876085554066793,-0.21335588095238098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050596970184166666,0.303581821105,0.280781,4
2024-01-11,0.15917866666666666,0.13761851788670493,3,0.073844,0.317938,0.316758,0.950274,0.223603,0.016567108106124002,3,3,bullish,-0.021022166666666675,0.12671790849881576,0.050421116095999995,0.22619600000000004,0.13265846803736742,5.0,0.35173238888888886,-0.12568161904761907,0.23125859795918366,0.2240402674633126,4.857142857142857,0.35822330136054426,-0.11501033333333335,0.2198668519047619,0.1996643436716566,4.7,0.32756985261904764,0.0,0.2198668519047619,0.1996643436716566,4.7,0.32756985261904764,0.0,50.0,0.0,0.0,0.6191955392480751,-0.17946183543855132,-0.11665965288728786,0.1379855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050421116095999995,0.15126334828799998,0.316758,3
